time_sec,bus_id,stop_idx,onboard,headway_min
0.000000,0,0,0,15.000000
0.000000,1,3,0,0.000000
0.000000,2,6,0,60.000000
0.000000,3,9,0,45.000000
0.000000,4,12,0,30.000000
60.000000,0,0,0,16.000000
60.000000,1,3,0,1.000000
60.000000,2,6,0,61.000000
60.000000,3,9,0,46.000000
60.000000,4,12,0,31.000000
120.000000,0,0,0,17.000000
120.000000,1,3,0,2.000000
120.000000,2,6,0,62.000000
120.000000,3,9,0,47.000000
120.000000,4,12,0,32.000000
180.000000,0,0,0,18.000000
180.000000,1,3,0,3.000000
180.000000,2,6,0,63.000000
180.000000,3,9,0,48.000000
180.000000,4,12,0,33.000000
240.000000,0,0,0,19.000000
240.000000,1,3,0,4.000000
240.000000,2,6,0,64.000000
240.000000,3,9,0,49.000000
240.000000,4,12,0,34.000000
300.000000,0,1,0,20.000000
300.000000,1,3,0,5.000000
300.000000,2,6,0,65.000000
300.000000,3,9,0,50.000000
300.000000,4,12,0,35.000000
360.000000,0,1,16,21.000000
360.000000,1,3,0,0.500000
360.000000,2,6,0,66.000000
360.000000,3,9,0,51.000000
360.000000,4,12,0,36.000000
420.000000,0,1,16,22.000000
420.000000,1,3,0,1.500000
420.000000,2,6,0,67.000000
420.000000,3,9,0,52.000000
420.000000,4,12,0,37.000000
480.000000,0,1,16,23.000000
480.000000,1,3,0,2.500000
480.000000,2,6,0,68.000000
480.000000,3,9,0,53.000000
480.000000,4,12,0,38.000000
540.000000,0,1,16,24.000000
540.000000,1,3,0,3.500000
540.000000,2,6,0,69.000000
540.000000,3,9,0,54.000000
540.000000,4,12,0,39.000000
600.000000,0,1,16,25.000000
600.000000,1,3,0,4.500000
600.000000,2,6,0,70.000000
600.000000,3,9,0,55.000000
600.000000,4,12,0,40.000000
660.000000,0,2,27,26.000000
660.000000,1,3,0,5.500000
660.000000,2,6,0,71.000000
660.000000,3,9,0,56.000000
660.000000,4,12,0,41.000000
720.000000,0,2,57,27.000000
720.000000,1,3,0,6.500000
720.000000,2,6,0,72.000000
720.000000,3,9,0,57.000000
720.000000,4,12,0,42.000000
780.000000,0,2,58,28.000000
780.000000,1,3,0,0.983333
780.000000,2,6,0,73.000000
780.000000,3,9,0,58.000000
780.000000,4,12,0,43.000000
840.000000,0,2,58,29.000000
840.000000,1,3,0,1.983333
840.000000,2,6,0,74.000000
840.000000,3,9,0,59.000000
840.000000,4,12,0,44.000000
900.000000,0,2,58,30.000000
900.000000,1,3,0,2.983333
900.000000,2,6,0,0.000000
900.000000,3,9,0,60.000000
900.000000,4,12,0,45.000000
960.000000,0,2,58,31.000000
960.000000,1,3,30,3.983333
960.000000,2,6,0,1.000000
960.000000,3,9,0,61.000000
960.000000,4,12,0,46.000000
1020.000000,0,2,58,32.000000
1020.000000,1,3,41,4.983333
1020.000000,2,6,0,0.666667
1020.000000,3,9,0,62.000000
1020.000000,4,12,0,47.000000
1080.000000,0,3,49,33.000000
1080.000000,1,3,41,0.816667
1080.000000,2,6,0,1.666667
1080.000000,3,9,0,63.000000
1080.000000,4,12,0,48.000000
1140.000000,0,3,49,34.000000
1140.000000,1,3,41,1.816667
1140.000000,2,6,0,2.666667
1140.000000,3,9,0,64.000000
1140.000000,4,12,0,49.000000
1200.000000,0,3,49,35.000000
1200.000000,1,3,41,2.816667
1200.000000,2,6,0,3.666667
1200.000000,3,9,0,65.000000
1200.000000,4,12,0,50.000000
1260.000000,0,3,49,36.000000
1260.000000,1,3,41,3.816667
1260.000000,2,6,0,4.666667
1260.000000,3,9,0,66.000000
1260.000000,4,12,0,51.000000
1320.000000,0,3,49,37.000000
1320.000000,1,4,51,4.816667
1320.000000,2,6,0,5.666667
1320.000000,3,9,0,67.000000
1320.000000,4,12,0,52.000000
1380.000000,0,4,52,38.000000
1380.000000,1,4,76,0.150000
1380.000000,2,6,0,0.150000
1380.000000,3,9,0,68.000000
1380.000000,4,12,0,53.000000
1440.000000,0,4,52,39.000000
1440.000000,1,4,76,1.150000
1440.000000,2,6,0,1.150000
1440.000000,3,9,0,69.000000
1440.000000,4,12,0,54.000000
1500.000000,0,4,52,40.000000
1500.000000,1,4,76,2.150000
1500.000000,2,6,0,2.150000
1500.000000,3,9,0,70.000000
1500.000000,4,12,0,55.000000
1560.000000,0,4,52,41.000000
1560.000000,1,4,76,3.150000
1560.000000,2,6,0,3.150000
1560.000000,3,9,0,71.000000
1560.000000,4,12,0,56.000000
1620.000000,0,4,52,42.000000
1620.000000,1,4,76,4.150000
1620.000000,2,6,0,4.150000
1620.000000,3,9,0,72.000000
1620.000000,4,12,0,57.000000
1680.000000,0,5,39,43.000000
1680.000000,1,5,63,5.150000
1680.000000,2,6,0,5.150000
1680.000000,3,9,0,73.000000
1680.000000,4,12,0,58.000000
1740.000000,0,5,67,44.000000
1740.000000,1,5,91,6.150000
1740.000000,2,6,0,6.150000
1740.000000,3,9,0,74.000000
1740.000000,4,12,0,59.000000
1800.000000,0,5,75,45.000000
1800.000000,1,5,98,0.766667
1800.000000,2,6,0,0.766667
1800.000000,3,9,0,0.000000
1800.000000,4,12,0,60.000000
1860.000000,0,5,75,46.000000
1860.000000,1,5,98,1.766667
1860.000000,2,6,30,1.766667
1860.000000,3,9,0,1.000000
1860.000000,4,12,0,61.000000
1920.000000,0,5,75,47.000000
1920.000000,1,5,98,2.766667
1920.000000,2,6,60,2.766667
1920.000000,3,9,0,2.000000
1920.000000,4,12,0,62.000000
1980.000000,0,5,75,48.000000
1980.000000,1,5,98,3.766667
1980.000000,2,6,90,3.766667
1980.000000,3,9,0,3.000000
1980.000000,4,12,0,63.000000
2040.000000,0,5,75,49.000000
2040.000000,1,5,98,4.766667
2040.000000,2,6,91,4.766667
2040.000000,3,9,0,1.000000
2040.000000,4,12,0,64.000000
2100.000000,0,6,63,50.000000
2100.000000,1,6,88,0.516667
2100.000000,2,6,91,0.533333
2100.000000,3,9,0,2.000000
2100.000000,4,12,0,65.000000
2160.000000,0,6,63,51.000000
2160.000000,1,6,88,1.516667
2160.000000,2,6,91,1.533333
2160.000000,3,9,0,3.000000
2160.000000,4,12,0,66.000000
2220.000000,0,6,63,52.000000
2220.000000,1,6,88,2.516667
2220.000000,2,6,91,2.533333
2220.000000,3,9,0,4.000000
2220.000000,4,12,0,67.000000
2280.000000,0,6,63,53.000000
2280.000000,1,6,88,3.516667
2280.000000,2,6,91,3.533333
2280.000000,3,9,0,5.000000
2280.000000,4,12,0,68.000000
2340.000000,0,6,63,54.000000
2340.000000,1,6,88,4.516667
2340.000000,2,7,87,4.533333
2340.000000,3,9,0,6.000000
2340.000000,4,12,0,69.000000
2400.000000,0,7,57,55.000000
2400.000000,1,7,78,5.516667
2400.000000,2,7,117,5.533333
2400.000000,3,9,0,7.000000
2400.000000,4,12,0,70.000000
2460.000000,0,7,71,56.000000
2460.000000,1,7,92,0.533333
